Substance name,EC / List no,CAS no,Status,Submitter,Regulatory programme,Latest update,Link ID,Details
Sodium metavanadate,237-272-7,13718-26-8,Submitted,France,Chemical registered under REACH,16-Feb-2026,0b0236e18cc30fa4?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc30fa4,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18cc30fa4?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc30fa4"" target=""_blank"">Details</a>"
Potassium vanadium trioxide,237-388-8,13769-43-2,Submitted,France,Chemical registered under REACH,16-Feb-2026,0b0236e18cc2fa36?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc2fa36,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18cc2fa36?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc2fa36"" target=""_blank"">Details</a>"
Ammonium trioxovanadate,232-261-3,7803-55-6,Submitted,France,Chemical registered under REACH,16-Feb-2026,0b0236e189ef7cf6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e189ef7cf6,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189ef7cf6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e189ef7cf6"" target=""_blank"">Details</a>"
Sodium fluoride,231-667-8,7681-49-4,Opinion Development,France,Chemical registered under REACH,10-Feb-2026,0b0236e186f6f6b2?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e186f6f6b2,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e186f6f6b2?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e186f6f6b2"" target=""_blank"">Details</a>"
Talc (Mg3H2(SiO3)4),238-877-9,14807-96-6,Opinion Adopted,Netherlands,Chemical registered under REACH,04-Feb-2026,0b0236e18195a284?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18195a284,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18195a284?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18195a284"" target=""_blank"">Details</a>"
"Multi-Walled Carbon Tubes (synthetic graphite in tubular shape) with a geometric tube diameter range ≥ 30 nm to ＜3 μm and a length ≥ 5 μm and aspect ratio > 3:1, including Multi-Walled Carbon Nanotubes; [MWC(N)T]",-,-,Opinion Adopted,Germany,Chemical registered under REACH,04-Feb-2026,0b0236e185e2fc46?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e185e2fc46,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e185e2fc46?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e185e2fc46"" target=""_blank"">Details</a>"
ethyl (R)-2-[4-(6-chloroquinoxalin-2-yloxy)phenoxy]propionate,600-119-3,100646-51-3,Opinion Development,Finland,Active substance in Plant Protection Products,03-Feb-2026,0b0236e188116743?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e188116743,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e188116743?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e188116743"" target=""_blank"">Details</a>"
"3,5,5-trimethylhexanoic acid and its salts, with the exception of those specified elsewhere in this Annex  show/hide  Sodium 3,5,5-trimethylhexanoate  EC / List no: 220-169-6  | CAS no: 2650-30-8  3,5,5-trimethylhexanoic acid  EC / List no: 221-975-0  | CAS no: 3302-10-1  Potassium 3,5,5-trimethylhexanoate  EC / List no: 299-890-3  | CAS no: 93918-10-6  Calcium 3,5,5-trimethylhexanoate  EC / List no: 264-731-9  | CAS no: 64216-15-5  Zinc 3,5,5-trimethylhexanoate  EC / List no: 283-563-7  | CAS no: 84682-03-1",-,-,Opinion Development,Spain,Chemical registered under REACH,28-Jan-2026,0b0236e18c56b4c6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c56b4c6,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c56b4c6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c56b4c6"" target=""_blank"">Details</a>"
"Reaction mass of 2-hydroxy-1-{3-[4-(2-hydroxy-2-methylpropanoyl)phenyl]-1,1,3-trimethyl-2,3-dihydro-1H-inden-5-yl}-2-methylpropan-1-one and 2-hydroxy-1-{1-[4-(2-hydroxy-2-methylpropanoyl)phenyl]-1,3,3-trimethyl-2,3-dihydro-1H-inden-5-yl}-2-methylpropan-1-one; A mixture mainly based on: 2,3-dihydro-6-(2-hydroxy-2-methyl-1-oxopropyl)-1,1,3-trimethyl-3-[4-(2-hydroxy-2-methyl-1-oxopropyl)phenyl]-1H-indene; 2,3-dihydro-5-(2-hydroxy-2-methyl-1-oxopropyl)-1,1,3-trimethyl-3-[4-(2-hydroxy-2-methyl-1-oxopropyl)phenyl]-1H-indene",-,-,Intention,Austria,Chemical registered under REACH,27-Jan-2026,0b0236e180a0c9e8?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e180a0c9e8,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e180a0c9e8?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e180a0c9e8"" target=""_blank"">Details</a>"
"4-Hexenoic acid, 6-(1,3-dihydro-4-hydroxy-6-methoxy-7-methyl-3-oxo-5-isobenzofuranyl)-4-methyl-, (4E)-, compd. with N,N-diethylethanamine (1:1)",613-922-9,66341-85-3,Withdrawn,Sweden,Chemical registered under REACH,27-Jan-2026,0b0236e180a0ae26?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e180a0ae26,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e180a0ae26?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e180a0ae26"" target=""_blank"">Details</a>"
"2,2-bis(chloromethyl)trimethylene bis(bis(2-chloroethyl)phosphate)",253-760-2,38051-10-4,Withdrawn,Ireland,Chemical registered under REACH,27-Jan-2026,0b0236e18bdee835?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18bdee835,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18bdee835?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18bdee835"" target=""_blank"">Details</a>"
Potassium chlorate,223-289-7,3811-04-9,Intention,Austria,Chemical registered under REACH,20-Jan-2026,0b0236e18a734b0f?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a734b0f,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a734b0f?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a734b0f"" target=""_blank"">Details</a>"
2-isopropylideneaminooxyethyl (R)-2-[4-(6-chloroquinoxalin-2-yloxy)phenoxy]propionate,601-099-9,111479-05-1,Opinion Development,Austria,Active substance in Plant Protection Products,19-Jan-2026,0b0236e18bae8388?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18bae8388,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18bae8388?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18bae8388"" target=""_blank"">Details</a>"
"vanadium tetrachloride; vanadium trichloride oxide; ammonium trioxovanadate; sodium metavanadate; potassium vanadium trioxide; Vanadate(1-), oxo[phosphato(3-)-kO]-, hydrogen, hydrate (2:1)  show/hide  Sodium metavanadate  EC / List no: 237-272-7  | CAS no: 13718-26-8  Potassium vanadium trioxide  EC / List no: 237-388-8  | CAS no: 13769-43-2  Ammonium trioxovanadate  EC / List no: 232-261-3  | CAS no: 7803-55-6  Vanadium tetrachloride  EC / List no: 231-561-1  | CAS no: 7632-51-1  Vanadium trichloride oxide  EC / List no: 231-780-2  | CAS no: 7727-18-6  Vanadate(1-), oxo(phosphato(3-)-kappaO)-, hydrogen, hydrate (2:1)  EC / List no: 424-390-0  | CAS no: 93280-40-1",-,-,Submitted,France,Chemical registered under REACH,15-Jan-2026,0b0236e18c908fcb?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c908fcb,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c908fcb?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c908fcb"" target=""_blank"">Details</a>"
N-methylaniline,202-870-9,100-61-8,Submitted,Poland,Chemical registered under REACH,15-Jan-2026,0b0236e18b21da7b?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b21da7b,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b21da7b?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b21da7b"" target=""_blank"">Details</a>"
Imidazole hydrobromide,483-310-2,101023-55-6,Opinion Development,Norway,Chemical registered under REACH,15-Jan-2026,0b0236e1820e7438?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1820e7438,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1820e7438?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1820e7438"" target=""_blank"">Details</a>"
hypobromous acid [active bromine],927-683-6,13517-11-8,Intention,Netherlands,Active substance in Biocidal Products,15-Jan-2026,0b0236e1826ef795?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1826ef795,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1826ef795?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1826ef795"" target=""_blank"">Details</a>"
"flutolanil (ISO); N-[3-(propan-2-yloxy)phenyl]-2-(trifluoromethyl)benzamide; α,α,α-trifluoro-3′-isopropoxy-o-toluanilide",613-921-3,66332-96-5,Opinion Development,Netherlands,Active substance in Plant Protection Products,15-Jan-2026,0b0236e189b39662?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e189b39662,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e189b39662?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e189b39662"" target=""_blank"">Details</a>"
Dioctyltin oxide,212-791-1,870-08-6,Submitted,Austria,Chemical registered under REACH,15-Jan-2026,0b0236e18b59add8?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b59add8,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b59add8?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b59add8"" target=""_blank"">Details</a>"
Dimethylsilanediol,213-915-7,1066-42-8,Submitted,Norway,Other substance,15-Jan-2026,0b0236e18898c816?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18898c816,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18898c816?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18898c816"" target=""_blank"">Details</a>"
"4-amino-3,6-dichloropyridine-2-carboxylic acid",604-721-7,150114-71-9,Intention,Finland,Chemical registered under REACH Active substance in Plant Protection Products,15-Jan-2026,0b0236e18cc2071a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc2071a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18cc2071a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc2071a"" target=""_blank"">Details</a>"
"4,4'-isopropylidenebis[2-allylphenol]",217-121-1,1745-89-7,Intention,MIDU,Chemical registered under REACH,15-Jan-2026,0b0236e18c6b401a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c6b401a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c6b401a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c6b401a"" target=""_blank"">Details</a>"
"2-[2-(7,8-difluoro-2-methylquinolin-3-yloxy)-6-fluorophenyl]propan-2-ol",843-381-6,1314008-27-9,Submitted,Netherlands,Active substance in Plant Protection Products,15-Jan-2026,0b0236e1877db255?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1877db255,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1877db255?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1877db255"" target=""_blank"">Details</a>"
"2,4,6-tris(dimethylaminomethyl)phenol",202-013-9,90-72-2,Opinion Development,Germany,Chemical registered under REACH,15-Jan-2026,0b0236e186bb926d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e186bb926d,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e186bb926d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e186bb926d"" target=""_blank"">Details</a>"
"1,3-dimethylimidazolidin-2-one",201-304-8,80-73-9,Submitted,Netherlands,Chemical registered under REACH,14-Jan-2026,0b0236e18b6ac263?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b6ac263,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b6ac263?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b6ac263"" target=""_blank"">Details</a>"
cis-tricos-9-ene,248-505-7,27519-02-4,Submitted,Austria,Active substance in Biocidal Products,07-Jan-2026,0b0236e18750157c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18750157c,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18750157c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18750157c"" target=""_blank"">Details</a>"
"Arnica montana, ext.  Extractives and their physically modified derivatives such as tinctures, concretes, absolutes, essential oils, oleoresins, terpenes, terpene-free fractions, distillates, residues, etc., obtained from Arnica montana, Ericaceae.",273-579-2,68990-11-4,Intention,Austria,Active substance in Biocidal Products,07-Jan-2026,0b0236e18a9d0078?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a9d0078,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a9d0078?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a9d0078"" target=""_blank"">Details</a>"
7-hydroxycitronellal,203-518-7,107-75-5,Withdrawn,Netherlands,Chemical registered under REACH Active substance in Biocidal Products,07-Jan-2026,0b0236e1809d3513?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1809d3513,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1809d3513?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1809d3513"" target=""_blank"">Details</a>"
Silicon dioxide,231-545-4,7631-86-9,Opinion Adopted,Netherlands,Chemical registered under REACH Active substance in Biocidal Products,17-Dec-2025,,
